Geneid	name	type	source	chr	start	end	strand	exon_length	exon_number	transcript_ids
ENSG00000166979	EVA1C	protein_coding	ensembl_havana	chr21	32412006	32515397	+	4353	27	ENST00000401402:7;ENST00000485488:3;ENST00000300255:8;ENST00000412833:5;ENST00000382699:8;ENST00000435323:6;ENST00000469079:4;ENST00000459833:5;ENST00000496615:5;ENST00000464037:7;ENST00000457807:6;ENST00000437338:7;ENST00000481638:2
ENSG00000168122	ZNF355P	unprocessed_pseudogene	havana	chr21	13095305	13113790	-	3216	3	ENST00000427301:3
ENSG00000170262	MRAP	protein_coding	ensembl_havana	chr21	32291813	32314784	+	1346	8	ENST00000399784:5;ENST00000303645:3;ENST00000497833:4;ENST00000339944:3
ENSG00000171189	GRIK1	protein_coding	ensembl_havana	chr21	29536933	29940033	-	4243	29	ENST00000327783:18;ENST00000389124:17;ENST00000399914:17;ENST00000535441:15;ENST00000399907:17;ENST00000399913:17;ENST00000399909:16;ENST00000472429:8;ENST00000309434:16;ENST00000389125:16
ENSG00000171587	DSCAM	protein_coding	ensembl_havana	chr21	40010999	40847139	-	8577	37	ENST00000404019:29;ENST00000400454:33;ENST00000617870:30
ENSG00000173231	TERF1P1	processed_pseudogene	havana	chr21	13776086	13777266	+	1181	1	ENST00000311003:1
ENSG00000173276	ZBTB21	protein_coding	ensembl_havana	chr21	41986831	42010387	-	8062	16	ENST00000465968:3;ENST00000425521:2;ENST00000449949:4;ENST00000398511:2;ENST00000398505:4;ENST00000310826:3;ENST00000398497:4;ENST00000398499:4
ENSG00000173638	SLC19A1	protein_coding	ensembl_havana	chr21	45493572	45544411	-	10015	33	ENST00000461785:2;ENST00000468508:2;ENST00000567670:6;ENST00000443742:3;ENST00000311124:6;ENST00000528477:3;ENST00000477688:6;ENST00000427839:3;ENST00000380010:6;ENST00000417954:5;ENST00000485649:5;ENST00000486303:2;ENST00000460174:4
ENSG00000174680	GRIK1-AS1	antisense	ensembl_havana	chr21	29748175	29764002	+	1330	11	ENST00000423221:2;ENST00000455392:5;ENST00000309331:3;ENST00000412579:4;ENST00000413131:2
ENSG00000175302	ANKRD30BP1	unprocessed_pseudogene	havana	chr21	13384249	13427773	-	2186	18	ENST00000451052:18
ENSG00000175894	TSPEAR	protein_coding	ensembl_havana	chr21	44497892	44711580	-	4471	18	ENST00000613245:10;ENST00000397916:11;ENST00000323084:12;ENST00000614657:13
ENSG00000176054	RPL23P2	processed_pseudogene	havana	chr21	28997613	28998033	-	421	1	ENST00000320371:1
ENSG00000177398	UMODL1	protein_coding	ensembl_havana	chr21	42062959	42143453	+	7278	42	ENST00000466434:7;ENST00000497243:5;ENST00000400423:9;ENST00000475047:4;ENST00000468982:7;ENST00000491559:8;ENST00000400424:23;ENST00000400427:22;ENST00000484712:4;ENST00000484174:3;ENST00000408910:23;ENST00000400421:7;ENST00000485357:7;ENST00000408989:22
ENSG00000177692	DNAJC28	protein_coding	ensembl_havana	chr21	33485530	33491720	-	2484	8	ENST00000314399:2;ENST00000402202:2;ENST00000617313:3;ENST00000381947:2
ENSG00000178457	LINC00314	lincRNA	ensembl_havana	chr21	28013363	28023233	+	607	2	ENST00000324988:2
ENSG00000179381	OR4K11P	processed_pseudogene	havana	chr21	13544282	13545185	-	904	1	ENST00000431829:1
ENSG00000180509	KCNE1	protein_coding	ensembl_havana	chr21	34446688	34512275	-	5713	16	ENST00000416357:2;ENST00000611936:2;ENST00000399289:3;ENST00000432085:3;ENST00000337385:3;ENST00000489175:2;ENST00000621601:3;ENST00000399286:4;ENST00000399284:3
ENSG00000180530	NRIP1	protein_coding	ensembl_havana	chr21	14961235	15065000	-	7940	8	ENST00000400202:3;ENST00000318948:4;ENST00000400199:3;ENST00000411932:2
ENSG00000182093	WRB	protein_coding	ensembl_havana	chr21	39380244	39428528	+	5558	33	ENST00000415847:3;ENST00000623703:9;ENST00000490860:2;ENST00000333781:5;ENST00000471468:2;ENST00000380708:5;ENST00000480690:2;ENST00000398753:5;ENST00000487869:3;ENST00000442773:2;ENST00000476914:2;ENST00000466787:5;ENST00000380713:4;ENST00000478273:2
ENSG00000182240	BACE2	protein_coding	ensembl_havana	chr21	41167801	41282518	+	9619	21	ENST00000475618:2;ENST00000465326:7;ENST00000328735:8;ENST00000470864:4;ENST00000330333:9;ENST00000347667:8;ENST00000466122:8;ENST00000463674:6;ENST00000487994:8;ENST00000491838:5
ENSG00000182362	YBEY	protein_coding	ensembl_havana	chr21	46286337	46297751	+	1807	14	ENST00000339195:4;ENST00000397701:5;ENST00000492864:3;ENST00000397692:4;ENST00000468924:3;ENST00000397694:5;ENST00000397691:5;ENST00000329319:5
ENSG00000182586	LINC00334	lincRNA	havana	chr21	45234340	45258730	+	899	5	ENST00000328344:3;ENST00000584169:3
ENSG00000182591	KRTAP11-1	protein_coding	ensembl_havana	chr21	30880644	30881555	-	912	1	ENST00000332378:1
ENSG00000182670	TTC3	protein_coding	ensembl_havana	chr21	37073226	37203112	+	15883	88	ENST00000438055:32;ENST00000479930:44;ENST00000492275:9;ENST00000540756:18;ENST00000476784:36;ENST00000354749:45;ENST00000428693:6;ENST00000485402:32;ENST00000355666:46;ENST00000484047:7;ENST00000487711:8;ENST00000418766:33;ENST00000481605:16;ENST00000411496:8;ENST00000494243:10;ENST00000488522:5;ENST00000399010:11;ENST00000472398:10;ENST00000414818:6;ENST00000469939:5;ENST00000491952:3;ENST00000463216:9;ENST00000450533:26;ENST00000399017:46;ENST00000460328:4
ENSG00000182816	KRTAP13-2	protein_coding	ensembl_havana	chr21	30348075	30425912	-	1240	4	ENST00000613611:3;ENST00000399889:1
ENSG00000182871	COL18A1	protein_coding	ensembl_havana	chr21	45405137	45513720	+	8525	51	ENST00000359759:41;ENST00000355480:41;ENST00000423214:6;ENST00000342220:23;ENST00000459895:8;ENST00000473212:5;ENST00000400337:42
ENSG00000182912	TSPEAR-AS2	antisense	havana	chr21	44517216	44525952	+	3026	7	ENST00000354333:2;ENST00000330490:3;ENST00000465978:2
ENSG00000183036	PCP4	protein_coding	ensembl_havana	chr21	39867317	39929397	+	1106	8	ENST00000467565:3;ENST00000462224:4;ENST00000328619:3;ENST00000468717:4
ENSG00000183067	IGSF5	protein_coding	ensembl_havana	chr21	39745407	39802096	+	2650	12	ENST00000380588:9;ENST00000479378:5;ENST00000459922:3
ENSG00000183145	RIPPLY3	protein_coding	ensembl_havana	chr21	37006150	37019659	+	2319	6	ENST00000490393:3;ENST00000329553:4;ENST00000485272:4
ENSG00000183249	NF1P3	unprocessed_pseudogene	havana	chr21	14000927	14005279	+	450	4	ENST00000457709:4
ENSG00000183250	LINC01547	lincRNA	ensembl_havana	chr21	44932814	44939913	-	2656	8	ENST00000330551:4;ENST00000615847:2;ENST00000397841:4
ENSG00000183255	PTTG1IP	protein_coding	ensembl_havana	chr21	44849585	44873903	-	3537	18	ENST00000494690:6;ENST00000397887:4;ENST00000445724:3;ENST00000474737:4;ENST00000330938:6;ENST00000397886:5;ENST00000480234:4
ENSG00000183421	RIPK4	protein_coding	ensembl_havana	chr21	41739369	41767106	-	4033	11	ENST00000352483:9;ENST00000332512:8
ENSG00000183486	MX2	protein_coding	ensembl_havana	chr21	41361943	41409390	+	13047	41	ENST00000330714:14;ENST00000474368:2;ENST00000493753:3;ENST00000435611:4;ENST00000496774:6;ENST00000436410:4;ENST00000416447:4;ENST00000494252:3;ENST00000495892:2;ENST00000418103:3;ENST00000482953:9;ENST00000481838:5;ENST00000398632:3
ENSG00000183527	PSMG1	protein_coding	ensembl_havana	chr21	39174769	39183851	-	2515	14	ENST00000411828:7;ENST00000380900:6;ENST00000431628:6;ENST00000481921:3;ENST00000331573:7
ENSG00000183535	COL18A1-AS1	antisense	ensembl_havana	chr21	45419716	45425070	-	3455	4	ENST00000397787:3;ENST00000485206:3
ENSG00000183570	PCBP3	protein_coding	ensembl_havana	chr21	45643694	45942454	+	6796	57	ENST00000594320:2;ENST00000400310:14;ENST00000400314:16;ENST00000481302:5;ENST00000449640:14;ENST00000400309:14;ENST00000400304:13;ENST00000475402:5;ENST00000468429:9;ENST00000549265:2;ENST00000609985:2;ENST00000465077:4;ENST00000472191:2;ENST00000593338:2;ENST00000423045:3;ENST00000400305:12;ENST00000610200:3;ENST00000400308:13;ENST00000498121:6;ENST00000594149:6
ENSG00000183640	KRTAP8-1	protein_coding	ensembl_havana	chr21	30812697	30813252	-	556	1	ENST00000329621:1
ENSG00000183778	B3GALT5	protein_coding	ensembl_havana	chr21	39556442	39673137	+	14319	13	ENST00000615480:3;ENST00000380620:5;ENST00000398714:2;ENST00000343118:3;ENST00000475838:2;ENST00000380618:3
ENSG00000183844	FAM3B	protein_coding	ensembl_havana	chr21	41304212	41357431	+	3599	16	ENST00000518236:5;ENST00000398647:7;ENST00000398652:9;ENST00000357985:8;ENST00000479810:10;ENST00000398646:7
ENSG00000184012	TMPRSS2	protein_coding	ensembl_havana	chr21	41464551	41531116	-	6117	33	ENST00000497881:3;ENST00000488556:2;ENST00000454499:14;ENST00000463138:4;ENST00000424093:8;ENST00000469395:2;ENST00000398585:14;ENST00000489201:2;ENST00000455813:3;ENST00000458356:14;ENST00000332149:14
ENSG00000184029	DSCR4	protein_coding	havana	chr21	37951425	38121360	-	2054	11	ENST00000328264:3;ENST00000482032:6;ENST00000398948:4
ENSG00000184032	KRTAP20-2	protein_coding	ensembl_havana	chr21	30635236	30635619	+	384	1	ENST00000330798:1
ENSG00000184221	OLIG1	protein_coding	ensembl_havana	chr21	33070144	33072420	+	2277	4	ENST00000498799:2;ENST00000426947:2;ENST00000382348:1
ENSG00000184274	LINC00315	lincRNA	havana	chr21	45300245	45305257	-	2323	3	ENST00000441947:3
ENSG00000184351	KRTAP19-1	protein_coding	havana	chr21	30479699	30480344	-	646	1	ENST00000390689:1
ENSG00000184385	UMODL1-AS1	sense_overlapping	havana	chr21	42102134	42108534	-	2141	2	ENST00000329015:2
ENSG00000184441	AP001062.7	antisense	havana	chr21	44331234	44335851	+	4354	2	ENST00000448927:2
ENSG00000184724	KRTAP6-1	protein_coding	havana	chr21	30613431	30613930	-	500	1	ENST00000329122:1
ENSG00000184787	UBE2G2	protein_coding	ensembl_havana	chr21	44768580	44802019	-	7388	33	ENST00000462569:4;ENST00000491513:7;ENST00000497664:5;ENST00000478200:6;ENST00000345496:6;ENST00000477954:7;ENST00000490091:2;ENST00000481546:2;ENST00000490450:5;ENST00000497630:4;ENST00000496395:5;ENST00000330942:7
ENSG00000184809	B3GALT5-AS1	antisense	havana	chr21	39597147	39612821	-	2516	7	ENST00000329618:3;ENST00000380604:3;ENST00000489821:2;ENST00000380612:3
ENSG00000184856	LINC00308	lincRNA	havana	chr21	22098617	22116528	+	727	6	ENST00000419431:6
ENSG00000184900	SUMO3	protein_coding	ensembl_havana	chr21	44805617	44818779	-	2732	12	ENST00000332859:4;ENST00000397898:4;ENST00000466861:2;ENST00000411651:4;ENST00000479153:4;ENST00000397893:4
ENSG00000185186	LINC00313	lincRNA	havana	chr21	43462094	43479534	-	2303	16	ENST00000332440:4;ENST00000427188:2;ENST00000418516:3;ENST00000413721:3;ENST00000441283:4;ENST00000451543:4;ENST00000426942:2
ENSG00000185272	RBM11	protein_coding	ensembl_havana	chr21	14216130	14228372	+	2360	15	ENST00000468788:5;ENST00000475864:2;ENST00000468643:5;ENST00000495055:4;ENST00000461088:3;ENST00000400577:5
ENSG00000185390	FGF7P2	unprocessed_pseudogene	havana	chr21	13349265	13350648	+	296	2	ENST00000332473:2
ENSG00000185433	LINC00158	lincRNA	havana	chr21	25385820	25431701	-	2027	8	ENST00000332587:5;ENST00000441013:4;ENST00000440205:3;ENST00000439840:4
ENSG00000185437	SH3BGR	protein_coding	ensembl_havana	chr21	39445855	39515506	+	1495	20	ENST00000423596:4;ENST00000380631:7;ENST00000447939:2;ENST00000333634:7;ENST00000458295:6;ENST00000380637:7;ENST00000440288:6;ENST00000452550:6;ENST00000380634:7
ENSG00000185658	BRWD1	protein_coding	ensembl_havana	chr21	39184176	39321559	-	19794	69	ENST00000484090:3;ENST00000470108:5;ENST00000496759:2;ENST00000430093:15;ENST00000445668:14;ENST00000424441:12;ENST00000342449:41;ENST00000446924:26;ENST00000380800:42;ENST00000333229:42;ENST00000341322:5;ENST00000445245:15;ENST00000473813:7;ENST00000455867:14;ENST00000491564:2;ENST00000412604:15
ENSG00000185808	PIGP	protein_coding	ensembl_havana	chr21	37059170	37073170	-	7923	15	ENST00000479152:2;ENST00000399102:5;ENST00000399098:6;ENST00000430792:3;ENST00000329667:3;ENST00000399103:5;ENST00000464265:4;ENST00000360525:5
ENSG00000185917	SETD4	protein_coding	ensembl_havana	chr21	36034541	36079389	-	7312	39	ENST00000424303:6;ENST00000399208:7;ENST00000460704:2;ENST00000399207:7;ENST00000442559:6;ENST00000443703:4;ENST00000485865:4;ENST00000487297:5;ENST00000399205:8;ENST00000399215:10;ENST00000332131:12;ENST00000446166:7;ENST00000469482:5;ENST00000481477:11;ENST00000399212:12;ENST00000399201:8;ENST00000429161:6
ENSG00000186842	LINC00846	lincRNA	havana	chr21	32572238	32575881	-	1778	4	ENST00000334165:4
ENSG00000186866	POFUT2	protein_coding	ensembl_havana	chr21	45263928	45287898	-	5862	35	ENST00000493524:6;ENST00000485190:2;ENST00000476653:2;ENST00000334538:10;ENST00000349485:9;ENST00000471540:9;ENST00000493811:4;ENST00000451615:8;ENST00000615172:6;ENST00000460932:3;ENST00000468360:5;ENST00000612472:10;ENST00000331343:8;ENST00000463917:2
ENSG00000186924	KRTAP22-1	protein_coding	ensembl_havana	chr21	30601087	30601382	+	296	1	ENST00000334680:1
ENSG00000186925	KRTAP19-6	protein_coding	havana	chr21	30541535	30541864	-	330	1	ENST00000334046:1
ENSG00000186930	KRTAP6-2	protein_coding	ensembl_havana	chr21	30598590	30598902	-	313	1	ENST00000334897:1
ENSG00000186965	KRTAP19-2	protein_coding	havana	chr21	30487057	30487436	-	380	1	ENST00000334055:1
ENSG00000186967	KRTAP19-4	protein_coding	ensembl_havana	chr21	30496824	30497133	-	310	1	ENST00000334058:1
ENSG00000186970	KRTAP15-1	protein_coding	ensembl_havana	chr21	30440275	30440945	+	671	1	ENST00000334067:1
ENSG00000186971	KRTAP13-4	protein_coding	ensembl_havana	chr21	30430230	30431026	+	797	1	ENST00000334068:1
ENSG00000186977	KRTAP19-5	protein_coding	havana	chr21	30501657	30502117	-	461	1	ENST00000334151:1
ENSG00000186980	KRTAP23-1	protein_coding	havana	chr21	30348399	30348609	-	211	1	ENST00000334160:1
ENSG00000187005	KRTAP21-1	protein_coding	havana	chr21	30754830	30755428	-	599	1	ENST00000335093:1
ENSG00000187026	KRTAP21-2	protein_coding	havana	chr21	30746794	30747233	-	440	1	ENST00000333892:1
ENSG00000187172	BAGE2	transcribed_unprocessed_pseudogene	ensembl_havana	chr21	10413477	10516431	+	4080	21	ENST00000496773:15;ENST00000474011:3;ENST00000470054:10
ENSG00000187175	KRTAP12-1	protein_coding	havana	chr21	44681576	44682163	-	588	1	ENST00000391617:1
ENSG00000187766	KRTAP10-8	protein_coding	havana	chr21	44612079	44612954	+	876	1	ENST00000334662:1
ENSG00000188155	KRTAP10-6	protein_coding	ensembl_havana	chr21	44579737	44592505	-	1527	3	ENST00000400368:1;ENST00000622352:2
ENSG00000188660	LINC00319	lincRNA	havana	chr21	43446601	43453893	+	4222	7	ENST00000342757:3;ENST00000448049:4
ENSG00000188681	TEKT4P2	transcribed_unprocessed_pseudogene	ensembl_havana	chr21	9068361	9129752	-	2309	9	ENST00000416067:4;ENST00000559466:6
ENSG00000188694	KRTAP24-1	protein_coding	ensembl_havana	chr21	30281309	30282958	-	1650	1	ENST00000340345:1
ENSG00000188992	LIPI	protein_coding	ensembl_havana	chr21	14108813	14210891	-	1744	14	ENST00000536861:10;ENST00000344577:10;ENST00000400211:4;ENST00000614229:9
ENSG00000189089	RIMKLBP1	processed_pseudogene	havana	chr21	36050214	36051377	+	1164	1	ENST00000408914:1
ENSG00000189169	KRTAP10-12	protein_coding	ensembl_havana	chr21	44697172	44698044	+	873	4	ENST00000618832:3;ENST00000400365:1
ENSG00000197381	ADARB1	protein_coding	ensembl_havana	chr21	45073853	45226560	+	10012	36	ENST00000464215:3;ENST00000437626:13;ENST00000389861:13;ENST00000611195:2;ENST00000389863:13;ENST00000496664:13;ENST00000492414:12;ENST00000462214:4;ENST00000449478:4;ENST00000481022:2;ENST00000360697:10;ENST00000460734:10;ENST00000348831:11
ENSG00000197683	KRTAP26-1	protein_coding	ensembl_havana	chr21	30319124	30320316	-	1193	1	ENST00000360542:1
ENSG00000197934	CYYR1-AS1	antisense	havana	chr21	26393635	26569252	+	3713	7	ENST00000357401:4;ENST00000414486:4
ENSG00000198054	DSCR8	protein_coding	ensembl_havana	chr21	38121451	38188016	+	1472	14	ENST00000357704:4;ENST00000400477:4;ENST00000478613:3;ENST00000465532:4;ENST00000495344:4;ENST00000469658:3;ENST00000472602:5;ENST00000614538:3
ENSG00000198390	KRTAP13-1	protein_coding	ensembl_havana	chr21	30396074	30396822	+	749	1	ENST00000355459:1
ENSG00000198618	PPIAP22	processed_pseudogene	havana	chr21	18857779	18858276	+	498	1	ENST00000358455:1
ENSG00000198743	SLC5A3	protein_coding	ensembl_havana	chr21	34073570	34106260	+	11574	2	ENST00000381151:2
ENSG00000198862	LTN1	protein_coding	ensembl_havana	chr21	28928144	28992956	-	8876	42	ENST00000486427:2;ENST00000361371:30;ENST00000483326:10;ENST00000389195:13;ENST00000389194:30;ENST00000475344:3;ENST00000614971:30
ENSG00000199030	MIRLET7C	miRNA	ensembl	chr21	16539823	16539916	+	94	1	ENST00000362160:1
ENSG00000199598	RNU6-859P	snRNA	ensembl	chr21	43919795	43919901	-	107	1	ENST00000362728:1
ENSG00000199698	Y_RNA	misc_RNA	ensembl	chr21	23432181	23432282	-	102	1	ENST00000362828:1
ENSG00000199806	RNA5SP491	rRNA	ensembl	chr21	36851911	36852028	+	118	1	ENST00000362936:1
ENSG00000199962	Y_RNA	misc_RNA	ensembl	chr21	17576798	17576906	+	109	1	ENST00000363092:1
ENSG00000200213	RNU6-992P	snRNA	ensembl	chr21	36066545	36066652	+	108	1	ENST00000363343:1
ENSG00000200754	Y_RNA	misc_RNA	ensembl	chr21	17527140	17527247	-	108	1	ENST00000363884:1
ENSG00000200792	SNORA80A	snoRNA	ensembl	chr21	32377187	32377322	-	136	1	ENST00000363922:1
ENSG00000201025	SNORD74	snoRNA	ensembl	chr21	16284696	16284768	-	73	1	ENST00000364155:1
ENSG00000201812	RNA5SP488	rRNA	ensembl	chr21	14070871	14070986	+	116	1	ENST00000364942:1
ENSG00000201984	Y_RNA	misc_RNA	ensembl	chr21	29139283	29139384	-	102	1	ENST00000365114:1
ENSG00000202239	RNU6-396P	snRNA	ensembl	chr21	46525618	46525722	+	105	1	ENST00000365369:1
ENSG00000202339	RNU4-45P	snRNA	ensembl	chr21	22205192	22205332	+	141	1	ENST00000365469:1
ENSG00000203616	RHOT1P2	processed_pseudogene	havana	chr21	13936993	13937325	-	333	1	ENST00000366423:1
ENSG00000205424	AL592528.1	antisense	havana	chr21	45827961	45836419	-	3466	3	ENST00000380008:3
ENSG00000205439	KRTAP12-3	protein_coding	ensembl_havana	chr21	44646657	44658341	+	623	4	ENST00000397907:1;ENST00000619249:3
ENSG00000205445	KRTAP10-2	protein_coding	havana	chr21	44550357	44551505	-	1149	3	ENST00000391621:1;ENST00000498210:2
ENSG00000205581	HMGN1	protein_coding	ensembl_havana	chr21	39342315	39349647	-	5102	44	ENST00000492280:8;ENST00000464078:5;ENST00000485550:7;ENST00000419378:7;ENST00000489072:6;ENST00000482733:2;ENST00000482192:7;ENST00000486741:5;ENST00000380748:5;ENST00000490032:4;ENST00000463631:3;ENST00000443046:9;ENST00000479586:5;ENST00000471260:4;ENST00000288344:7;ENST00000380749:6;ENST00000436324:7;ENST00000431390:8;ENST00000380747:6;ENST00000491183:6
ENSG00000205622	AF064858.6	lincRNA	havana	chr21	38877291	38956467	-	5575	20	ENST00000623098:8;ENST00000615324:1;ENST00000415824:4;ENST00000380931:4;ENST00000440379:2;ENST00000613045:4
ENSG00000205670	SMIM11	protein_coding	ensembl_havana	chr21	34375480	34407866	+	4200	16	ENST00000495363:6;ENST00000399299:4;ENST00000489469:4;ENST00000399292:4;ENST00000474455:3;ENST00000481710:5;ENST00000399295:4
ENSG00000205726	ITSN1	protein_coding	ensembl_havana	chr21	33642400	33899861	+	21748	98	ENST00000489261:4;ENST00000381284:8;ENST00000474132:2;ENST00000399353:29;ENST00000399352:29;ENST00000399338:21;ENST00000419241:6;ENST00000462212:4;ENST00000451686:6;ENST00000437442:12;ENST00000428240:4;ENST00000381285:38;ENST00000381318:40;ENST00000487427:5;ENST00000420666:4;ENST00000381283:10;ENST00000456489:2;ENST00000399355:28;ENST00000479424:5;ENST00000381291:30;ENST00000488166:7;ENST00000465143:2;ENST00000415023:5;ENST00000472548:5;ENST00000495656:5;ENST00000444491:7;ENST00000470742:4;ENST00000379960:20;ENST00000437126:6;ENST00000399349:27;ENST00000475422:2;ENST00000440794:5;ENST00000399367:39
ENSG00000205758	CRYZL1	protein_coding	ensembl_havana	chr21	33589341	33643926	-	6177	62	ENST00000431177:8;ENST00000445393:7;ENST00000399442:3;ENST00000420072:12;ENST00000437996:6;ENST00000441940:4;ENST00000438788:2;ENST00000488167:4;ENST00000361534:13;ENST00000429827:11;ENST00000452420:9;ENST00000468349:2;ENST00000417979:8;ENST00000440526:8;ENST00000381554:13;ENST00000381540:13;ENST00000413017:6;ENST00000290244:12;ENST00000480893:4;ENST00000426935:8;ENST00000479964:4;ENST00000490714:7;ENST00000414079:4
ENSG00000205927	OLIG2	protein_coding	ensembl_havana	chr21	33025845	33029196	+	3352	5	ENST00000430860:2;ENST00000382357:2;ENST00000333337:1
ENSG00000205929	C21orf62	protein_coding	ensembl_havana	chr21	32790674	32813743	-	4122	12	ENST00000479548:4;ENST00000382373:3;ENST00000490358:3;ENST00000536776:2;ENST00000487113:2
ENSG00000205930	C21orf62-AS1	lincRNA	havana	chr21	32772100	32893735	+	3504	18	ENST00000382377:2;ENST00000477513:3;ENST00000382378:4;ENST00000612326:3;ENST00000491756:3;ENST00000454365:4;ENST00000382375:4
ENSG00000206102	KRTAP19-8	protein_coding	ensembl_havana	chr21	31038159	31038476	-	318	1	ENST00000382822:1
ENSG00000206104	KRTAP20-3	protein_coding	ensembl_havana	chr21	30642864	30643136	+	273	1	ENST00000382826:1
ENSG00000206105	KRTAP20-4	protein_coding	havana	chr21	30620627	30620850	+	224	1	ENST00000382828:1
ENSG00000206106	KRTAP22-2	protein_coding	ensembl_havana	chr21	30590105	30590397	-	293	1	ENST00000382830:1
ENSG00000206107	KRTAP27-1	protein_coding	ensembl_havana	chr21	30337013	30337694	-	682	1	ENST00000382835:1
ENSG00000206802	RNU6-926P	snRNA	ensembl	chr21	26190707	26190813	+	107	1	ENST00000384075:1
ENSG00000207097	RNU6-614P	snRNA	ensembl	chr21	13047583	13047689	+	107	1	ENST00000384369:1
ENSG00000207098	SNORA70	snoRNA	ensembl	chr21	32841861	32841995	-	135	1	ENST00000384370:1
ENSG00000207147	SNORA51	snoRNA	ensembl	chr21	40513144	40513279	+	136	1	ENST00000384418:1
ENSG00000207416	Y_RNA	misc_RNA	ensembl	chr21	36986739	36986851	-	113	1	ENST00000384685:1
ENSG00000207476	RNU6-286P	snRNA	ensembl	chr21	13621577	13621683	+	107	1	ENST00000384745:1
ENSG00000207503	SNORA32	snoRNA	ensembl	chr21	41539206	41539326	+	121	1	ENST00000384772:1
ENSG00000207638	MIR99A	miRNA	ensembl	chr21	16539089	16539169	+	81	1	ENST00000384906:1
ENSG00000207863	MIR125B2	miRNA	ensembl	chr21	16590237	16590325	+	89	1	ENST00000385128:1
ENSG00000211590	MIR802	miRNA	ensembl	chr21	35720715	35720808	+	94	1	ENST00000390235:1
ENSG00000212136	RNU6-696P	snRNA	ensembl	chr21	37045530	37045636	+	107	1	ENST00000390834:1
ENSG00000212479	U3	snoRNA	ensembl	chr21	29180425	29180639	-	215	1	ENST00000391177:1
ENSG00000212564	RNU6-1326P	snRNA	ensembl	chr21	15614283	15614389	+	107	1	ENST00000391262:1
ENSG00000212609	RNU1-139P	snRNA	ensembl	chr21	19345148	19345312	+	165	1	ENST00000391307:1
ENSG00000212932	RPL23AP4	processed_pseudogene	havana	chr21	46690764	46691226	+	463	1	ENST00000427757:1
ENSG00000212933	KRTAP12-4	protein_coding	havana	chr21	44654213	44654659	-	447	1	ENST00000391618:1
ENSG00000212935	KRTAP10-3	protein_coding	havana	chr21	44557790	44558760	-	971	1	ENST00000391620:1
ENSG00000212938	KRTAP6-3	protein_coding	havana	chr21	30592440	30593075	+	636	1	ENST00000391624:1
ENSG00000213440	H2AFZP1	processed_pseudogene	havana	chr21	44046347	44047041	-	395	2	ENST00000416034:2
ENSG00000213885	RPL13AP7	processed_pseudogene	havana	chr21	25361821	25362431	+	611	1	ENST00000425147:1
ENSG00000214319	CXADRP1	processed_pseudogene	havana	chr21	13676022	13677116	+	1095	1	ENST00000398098:1
ENSG00000214326	RPL31P1	processed_pseudogene	havana	chr21	43551229	43551600	+	372	1	ENST00000398116:1
ENSG00000214867	SRSF9P1	processed_pseudogene	havana	chr21	36295173	36295702	-	530	1	ENST00000399149:1
ENSG00000214889	RPS9P1	processed_pseudogene	havana	chr21	36132450	36133032	+	583	1	ENST00000419943:1
ENSG00000214914	RPL23AP3	processed_pseudogene	havana	chr21	36016079	36016546	-	468	1	ENST00000453844:1
ENSG00000214955	AP000318.2	lincRNA	havana	chr21	34205055	34325034	+	805	5	ENST00000427022:5
ENSG00000214976	VDAC2P1	processed_pseudogene	havana	chr21	16094415	16095372	-	958	1	ENST00000399358:1
ENSG00000215005	HSPD1P7	processed_pseudogene	havana	chr21	28887280	28889272	-	1686	2	ENST00000447985:2
ENSG00000215088	RPS5P3	processed_pseudogene	havana	chr21	33481580	33482195	-	616	1	ENST00000414617:1
ENSG00000215317	THUMPD1P1	processed_pseudogene	havana	chr21	28901779	28903697	-	1041	3	ENST00000400014:3
ENSG00000215326	GPX1P2	processed_pseudogene	havana	chr21	27143344	27143949	-	606	1	ENST00000429271:1
ENSG00000215351	PPIAP1	processed_pseudogene	havana	chr21	20828127	20828622	-	496	1	ENST00000448832:1
ENSG00000215353	C1QBPP	processed_pseudogene	havana	chr21	19759359	19760128	-	770	1	ENST00000400117:1
ENSG00000215369	RPL37P3	processed_pseudogene	havana	chr21	17894193	17894485	-	293	1	ENST00000456825:1
ENSG00000215386	MIR99AHG	lincRNA	havana	chr21	16070522	16627397	+	5503	43	ENST00000445461:6;ENST00000602935:6;ENST00000602323:5;ENST00000602505:3;ENST00000602280:4;ENST00000602339:5;ENST00000602901:5;ENST00000428669:7;ENST00000602620:4;ENST00000602892:3;ENST00000400178:6;ENST00000418813:5;ENST00000453910:5;ENST00000456342:7;ENST00000435697:2;ENST00000441820:3;ENST00000602580:6;ENST00000619222:8;ENST00000419952:5
ENSG00000215424	MCM3AP-AS1	antisense	ensembl_havana	chr21	46229217	46259390	+	7605	20	ENST00000414659:4;ENST00000591223:3;ENST00000444998:2;ENST00000590829:3;ENST00000432735:3;ENST00000588753:3;ENST00000455567:3;ENST00000421927:2;ENST00000420074:2
ENSG00000215447	BX322557.10	processed_transcript	havana	chr21	45288052	45291738	+	1549	5	ENST00000454115:3;ENST00000400362:3
ENSG00000215454	KRTAP10-4	protein_coding	havana	chr21	44573729	44575371	+	1643	1	ENST00000400374:1
ENSG00000215455	KRTAP10-1	protein_coding	havana	chr21	44538981	44540195	-	1215	1	ENST00000400375:1
